AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2019,5,Diseases of the respiratory system,Asthma,1
2019,5,Diseases of the respiratory system,"Asthma, unspecified",1
2019,5,Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",3
2019,5,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",1
2019,5,Diseases of the respiratory system,"Chronic obstructive pulmonary disease, unspecified (COAD)",1
2019,5,Diseases of the respiratory system,"Pneumonia, organism unspecified",1
2019,5,Diseases of the respiratory system,"Pneumonia, unspecified",1
2019,5,Diseases of the respiratory system,Pneumonitis due to food and vomit (aspiration pneumonia),1
2019,5,Diseases of the respiratory system,Pneumonitis due to solids and liquids (aspiration pneumonia),1
2019,5,Diseases of the respiratory system,Pulmonary oedema,1
2019,5,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),15
2019,5,Diseases of the skin and subcutaneous tissue,Cellulitis of other parts of limb,1
2019,5,Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle of buttock",1
2019,5,Diseases of the skin and subcutaneous tissue,"Local infection of skin and subcutaneous tissue, unspecified",2
2019,5,Diseases of the skin and subcutaneous tissue,Other psoriasis,1
2019,5,Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",1
2019,5,"Endocrine, nutritional and metabolic diseases",Hyperkalaemia,1
2019,5,"Endocrine, nutritional and metabolic diseases","Hypoglycaemia, unspecified",2
2019,5,"Endocrine, nutritional and metabolic diseases",Insulin-dependent diabetes mellitus (IDDM): With ketoacidosis,1
2019,5,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): Without complications,1
2019,5,"Endocrine, nutritional and metabolic diseases",Unspecified diabetes mellitus (DM),2
2019,5,External causes of morbidity and mortality,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",1
2019,5,External causes of morbidity and mortality,Amputation of limb(s),1
2019,5,External causes of morbidity and mortality,Moderate alcohol intoxication,1
2019,5,External causes of morbidity and mortality,Severe alcohol intoxication,1
2019,5,External causes of morbidity and mortality,Unspecified fall,1
2019,5,Factors influencing health status and contact with health services,Alcohol use,1
2019,5,Factors influencing health status and contact with health services,Convalescence following chemotherapy,1
2019,5,Factors influencing health status and contact with health services,"Observation for suspected disease or condition, unspecified",1
2019,5,Factors influencing health status and contact with health services,Other specified medical care,1
2019,5,Factors influencing health status and contact with health services,Person awaiting admission to adequate facility elsewhere (social case),1
2019,5,Factors influencing health status and contact with health services,Pregnancy examination and test,1
2019,5,"Injury, poisoning and certain other consequences of external causes","Allergy, unspecified",2
2019,5,"Injury, poisoning and certain other consequences of external causes",Fracture at wrist and hand level,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Fracture of forearm,1
2019,5,"Injury, poisoning and certain other consequences of external causes","Fracture of forearm, part unspecified",1
2019,5,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of humerus,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Fracture of metatarsal bone,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Fracture of neck of femur,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Fracture of patella,2
2019,5,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of ulna,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Fractures of other parts of lower leg,1
2019,5,"Injury, poisoning and certain other consequences of external causes","Infection following a procedure, not elsewhere classified",1
2019,5,"Injury, poisoning and certain other consequences of external causes",Injury of quadriceps muscle and tendon,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Open wound of upper arm,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Other and unspecified injuries of head,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Other early complications of trauma,1
2019,5,"Injury, poisoning and certain other consequences of external causes",Rupture of ligaments at ankle and foot level,1
2019,5,"Injury, poisoning and certain other consequences of external causes","Toxic effect: Corrosive substance, unspecified",1
2019,5,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,1
2019,5,Mental and behavioural disorders,Dementia in Alzheimer disease,1
2019,5,Mental and behavioural disorders,Mental and behavioural disorders due to use of cocaine: Acute intoxication,1
2019,5,Neoplasms,Acute myeloblastic leukaemia [AML],1
2019,5,"Pregnancy, childbirth and the puerperium","Assisted single delivery, unspecified",1
2019,5,"Pregnancy, childbirth and the puerperium",Delivery by elective caesarean section (LSCS elective),1
2019,5,"Pregnancy, childbirth and the puerperium",Delivery by emergency caesarean section (LSCS emergency),1
2019,5,"Pregnancy, childbirth and the puerperium","False labour, unspecified",1
2019,5,"Pregnancy, childbirth and the puerperium",Maternal care for other specified fetal problems,1
2019,5,"Pregnancy, childbirth and the puerperium",Mild hyperemesis gravidarum,2
2019,5,"Pregnancy, childbirth and the puerperium",Primary inadequate contractions,1
2019,5,"Pregnancy, childbirth and the puerperium",Single spontaneous delivery,4
2019,5,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",6
2019,5,"Pregnancy, childbirth and the puerperium",Threatened abortion,1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Bradycardia, unspecified",1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",9
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),3
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Epistaxis,1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,2
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Fever of other and unknown origin,1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",2
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Localized swelling, mass and lump, neck",1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,2
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,4
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,2
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified symptoms and signs involving cognitive functions and awareness,1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,5
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other symptoms and signs concerning food and fluid intake,1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Palpitations,3
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Retention of urine,1
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,2
2019,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unspecified haematuria,1
2019,6,Certain conditions originating in the perinatal period,"Neonatal jaundice due to excessive haemolysis, unspecified",1
2019,6,Certain infectious and parasitic diseases,Campylobacter enteritis,1
2019,6,Certain infectious and parasitic diseases,Enteropathogenic Escherichia coli infection,1
2019,6,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,3
2019,6,Certain infectious and parasitic diseases,Other and unspecified gastroenteritis and colitis of infectious origin,3
2019,6,Certain infectious and parasitic diseases,Other viral enteritis,1
2019,6,Certain infectious and parasitic diseases,"Sepsis, unspecified",1
2019,6,Certain infectious and parasitic diseases,"Tuberculosis of lung, confirmed by culture only",1
2019,6,Certain infectious and parasitic diseases,"Viral meningitis, unspecified",1
2019,6,Certain infectious and parasitic diseases,Zoster without complication,1
2019,6,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",3
2019,6,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Iron deficiency anaemia,1
2019,6,Diseases of the circulatory system,Acute myocardial infarction (MI) ST elevation (STEMI) and non-ST elevation (NSTEMI),1
2019,6,Diseases of the circulatory system,"Acute myocarditis, unspecified",1
2019,6,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),7
2019,6,Diseases of the circulatory system,"Cerebral infarction, unspecified",3
2019,6,Diseases of the circulatory system,Congestive heart failure,6
2019,6,Diseases of the circulatory system,Nonspecific lymphadenitis,1
2019,6,Diseases of the circulatory system,"Peripheral vascular disease, unspecified",1
2019,6,Diseases of the circulatory system,Pulmonary embolism,1
2019,6,Diseases of the circulatory system,Pulmonary embolism without mention of acute cor pulmonale,1
2019,6,Diseases of the circulatory system,Supraventricular tachycardia (SVT),1
2019,6,Diseases of the digestive system,Acute appendicitis with generalized peritonitis,1
